<<<<<<< HEAD
"BY","Stock.ID","stock_name","total_adult_spawner","total_effective_female_spawner","juv_type","juvenile_estimate","age.21","age.31","age.32","age.41","age.42","age.43","age.51","age.52","age.53","age.62","age.63","recruits_no_jacks","total_recruits","X","Return","efs","efs_lag1","efs_lag2","efs_lag3","lnRS","ocean_0","ocean_1","ocean_2","early_sst","early_sst_stnd"
2005,15,"Scotch",4163,"2686","",NA,0,0,0,0,5761,0,0,0,0,0,0,5761,5761,5761,"1",2686,432,2478,50374,0.7630579726492,0,1,0,-0.124468407640517,657.1627969,-0.343897666596009,1.96844918370802
2006,15,"Scotch",144199,"72732","",NA,0,394,1098,0,1012782,0,0,22199,0,0,0,1035375,1036473,1036473,"0.978551297",72732,2686,432,2478,2.65679742957535,0.000380135324316215,0.999619864675684,0,-1.31864521562666,407.2142707,-2.04850282581968,0.242854285313514
2007,15,"Scotch",8272,"4758","",NA,0,0,0,0,48656,0,0,1020,0,0,0,49676,49676,49676,"0.979466946",4758,72732,2686,432,2.34569450720502,0,1,0,-0.701690652720648,653.762543,-1.16784267239592,1.94497450725248
2008,15,"Scotch",654,"138","",NA,0,0,0,0,4810,0,0,619,0,0,0,5429,5429,5429,"0.885982686",138,4758,72732,2686,3.67225654874825,0,1,0,-0.0443110595526545,435.5747755,-0.22947857204779,0.438649568217539
2009,15,"Scotch",4672,"2665","",NA,0,0,2,206,45359,8,0,2170,0,0,0,47735,47744,47745,"0.954343664",2665,138,4758,72732,2.88567029178436,0.00431458791496492,0.995517855272803,0.000167556812231647,-0.0837117027270461,577.8224288,-0.285720276946632,1.42069906686776
2010,15,"Scotch",522367,"273905","",NA,0,0,833,0,384093,0,0,6122,122,0,0,390338,391171,391170,"0.984311213",273905,2665,138,4758,0.356360917163544,0,0.999688115141754,0.000311884858245776,-0.164227962297345,355.8470816,-0.400651692920436,-0.111774568888652
2011,15,"Scotch",33807,"12451","",NA,0,0,34,0,8020,0,0,326,0,0,0,8346,8380,8380,"0.960939372",12451,273905,2665,138,-0.395953026476284,0,1,0,0.267699637403428,549.4208599,0.215895211974384,1.22462028558691
2012,15,"Scotch",NA,"644","",NA,0,0,0,0,1989,0,0,109,0,0,0,2098,2098,2098,"0.948045758",644,12451,273905,2665,1.18104106285189,0,1,0,0.415079240108154,432,0.426269445885754,0.413970029356126
2013,15,"Scotch",NA,"10957","",NA,0,0,29,0,7105.129984,0,0,0,0,0,0,7105,7134,7134.129984,"1",10957,644,12451,273905,-0.429088214299307,0,1,0,1.39421005316183,513,1.82391125597986,0.973177914655333
2014,15,"Scotch",NA,"68761","",NA,0,0,798.7746019,0,228377.5425,0,0,2575.757576,0,0,0,209903,210701,231752.0747,"0.98884728",68761,10957,644,12451,1.21503143297716,0,0.99999999990464,0,1.42523897088351,701,1.86820289929414,2.27109251263374
2015,15,"Scotch",NA,"3535","",NA,0,0,0,0,1600,0,0,54.38596491,0,0,0,0,0,1654.385965,"0.967126193",3535,68761,10957,644,-0.759283377490652,0,0.999999999945599,0,0.503962605984327,639,0.553144329930101,1.84305684734299
2016,15,"Scotch",NA,"465","",NA,0,0,0,0,924.5614035,0,0,33.77022585,0,0,0,0,0,958.3316294,"0.964761441",465,3535,68761,10957,0.723156480957013,0,0.999999999947826,0,0.861214011682745,315,1.06309611028698,-0.393774693853839
1968,16,"Gates",10113,"3835","fry leaving ",7645000,0,0,3891,0,78371,0,0,403,0,0,0,78774,82665,82665,"0.994884099",3835,NA,NA,NA,3.07062686118409,0,1,0,-0.616510233888689,126.2276425,-1.04508976643034,-1.83623974233219
1969,16,"Gates",777,"359","stream for lake",374000,0,0,1042,0,3556,0,0,168,0,0,0,3724,4766,4766,"0.954887218",359,3835,NA,NA,2.58594026917041,0,1,0,-1.22734008108827,158.6269034,-1.94051447593146,-1.60497141197596
1970,16,"Gates",78,"14","brood year ",25000,0,0,258,0,154,0,0,0,0,0,0,154,412,412,"1",14,359,3835,NA,3.38196601973427,0,1,0,-0.581832013139779,133.9360774,-0.994254438257583,-1.78121636156789
1971,16,"Gates",426,"115","t+1",239000,0,0,4926,0,7721,0,0,0,0,0,0,7721,12647,12647,"1",115,14,359,3835,4.70024318351673,0,1,0,-0.367154747427588,228.2673373,-0.679555788268359,-1.10787282312089
1972,16,"Gates",8323,"3128","Most are from",6831000,0,0,4180,0,128111,0,0,322,0,0,0,128433,132613,132613,"0.997492856",3128,115,14,359,3.74704128947885,0,1,0,-0.562141737947529,199.0080226,-0.965390166112321,-1.31672798432109
1973,16,"Gates",795,"351","spawning channel",932000,0,0,1344,0,9447,0,0,3794,100,0,0,13341,14685,14685,"0.71346575",351,3128,115,14,3.73379562016685,0,0.993190330268982,0.00680966973101805,-0.7166707792635,279.1204321,-1.19191662444472,-0.744879655957519
1974,16,"Gates",70,"37","",84000,0,0,1559,0,1413,0,0,0,0,0,0,1413,2972,2972,"1",37,351,3128,115,4.38607249319343,0,1,0,-0.832502957081179,234.0968415,-1.36171676543126,-1.06626138922739
1975,16,"Gates",1982,"1246","",2261000,0,0,3841,0,15888,27,0,0,0,0,0,15888,19756,19756,"1",1246,37,351,3128,2.76351882231312,0,0.998633326584329,0.00136667341567119,-0.321685592549294,319.9023766,-0.612901866583268,-0.453775107544942
1976,16,"Gates",17133,"8820","",18529000,0,0,3009,0,67835,0,0,2350,36,0,0,70221,73230,73230,"0.966517062",8820,1246,37,351,2.11658330305428,0,0.99950839819746,0.000491601802539943,0.332833325180323,244.4852059,0.346567312039781,-0.992108472673663
1977,16,"Gates",2582,"1174","",2140000,0,0,690,0,17045,27,0,2975,587,0,0,20607,21324,21324,"0.851398601",1174,8820,1246,37,2.89941647755461,0,0.971206152691803,0.0287938473081973,-0.0791870674786982,297.883815,-0.257419611809233,-0.610945235400481
1978,16,"Gates",258,"129","",225000,0,0,589,0,860,0,0,198,0,0,0,1058,1647,1647,"0.812854442",129,1174,8820,1246,2.54689832581597,0,1,0,0.0721038961314559,223.2043036,-0.035639900549474,-1.14401313366534
1979,16,"Gates",3828,"1648","",3000000,0,0,1866,0,15902,12,0,0,486,0,0,16388,18266,18266,"1",1648,129,1174,8820,2.40547897678221,0,0.972736231249316,0.0272637687506843,-0.150008498243848,431.0079915,-0.361237818074156,0.339305022598588
1980,16,"Gates",25088,"11032","",12171000,0,0,1496,0,76467,15,0,1381,272,0,0,78120,79631,79631,"0.982260302",11032,1648,129,1174,1.97660332378063,0,0.996395875977948,0.00360412402205171,-0.637654228972496,308.7731516,-1.07608506854665,-0.533216342079675
1981,16,"Gates",4670,"1908","",4112000,0,0,412,0,14267,143,0,3085,222,0,0,17574,18129,18129,"0.822210696",1908,11032,1648,129,2.25145729302144,0,0.979866512217993,0.0201334877820067,0.862682051454846,326.2901376,1.12328057184367,-0.408178795155461
1982,16,"Gates",930,"439","",1171000,0,0,3361,0,5472,0,0,868,0,0,0,6340,9701,9701,"0.863091483",439,1908,11032,1648,3.09548483888611,0,1,0,-0.531117452222339,261.7616152,-0.919911196542779,-0.868788180099891
1983,16,"Gates",7384,"3055","",5712000,0,0,1542,0,26208,0,0,348,0,0,0,26556,28098,28098,"0.986895617",3055,439,1908,11032,2.2189188068059,0,1,0,-0.253280652600751,270.3310462,-0.512626030746693,-0.807618945234012
1984,16,"Gates",28899,"9072","",15057000,0,0,1730,0,115017,56,0,21116,0,0,0,136133,137919,137919,"0.844886986",9072,3055,439,1908,2.72147380932365,0,0.999593964573409,0.00040603542659097,-0.11707699420399,212.1579015,-0.312963028337678,-1.22286317218923
1985,16,"Gates",4578,"2031","",3711625,0,0,6340,0,114856,0,0,10766,0,0,0,125622,131962,131962,"0.914298451",2031,9072,3055,439,4.17398571975519,0,1,0,0.0786991330459546,364.3859048,-0.0259718430284956,-0.136248379792686
1986,16,"Gates",3572,"1879","",3374763,0,0,6349,0,20390,0,0,610,0,0,0,21000,27349,27349,"0.970952381",1879,2031,9072,3055,2.67794024469692,0,1,0,-0.0760943337945101,303.0355966,-0.252885926735681,-0.574171435755194
1987,16,"Gates",9417,"4105","",6042600,0,0,1683,0,22546,0,0,3604,0,0,0,26150,27833,27833,"0.862179732",4105,1879,2031,9072,1.91401662416469,0,1,0,0.45687871727665,486.0193237,0.528407328031196,0.731979997124514
1988,16,"Gates",44913,"17840","",15863186,0,0,9599,0,305722,0,0,4031,191,0,0,309944,319543,319543,"0.986986405",17840,4105,1879,2031,2.88544872289945,0,0.999402271368799,0.000597728631201434,0.387042863594131,277.2341688,0.426033894114827,-0.75834394347166
1989,16,"Gates",16963,"9794","",11720740,0,0,5779,0,38792,0,0,8523,0,0,0,47315,53094,53094,"0.81986685",9794,17840,4105,1879,1.69029397423314,0,1,0,-0.2430639396491,398.5924679,-0.497649196741725,0.107920607882039
1990,16,"Gates",5374,"3304","",3647670,0,0,826,0,13177,339,0,1607,0,0,0,14784,15949,15949,"0.891301407",3304,9794,17840,4105,1.57426227568189,0,0.978744748887078,0.0212552511129224,1.10910339793787,453.748659,1.48451334984403,0.501629595993759
1991,16,"Gates",9040,"4618","",6852318,0,0,1242,0,18884,0,0,1559,0,0,0,20443,21685,21685,"0.923739177",4618,3304,9794,17840,1.54665906635503,0,1,0,0.895665700766644,434.867605,1.17163180212279,0.366855230386365
1992,16,"Gates",41747,"9224","",20052829,0,0,11639,0,175651,0,0,8143,0,0,0,183794,195433,195433,"0.955694963",9224,4618,3304,9794,3.05340882672239,0,1,0,0.544388553746031,424.2513281,0.656689320566971,0.29107545748227
1993,16,"Gates",17952,"9089","",12640264,0,0,557,0,54410,0,0,12557,0,0,0,66967,67524,67524,"0.812489734",9089,9224,4618,3304,2.00541819910251,0,1,0,0.979988187371609,401.9695761,1.2952414102957,0.132026657006338
1994,16,"Gates",3360,"1706","",2672720,0,0,815,0,21039,0,0,12510,0,0,0,33549,34364,34364,"0.627112582",1706,9089,9224,4618,3.00285805570632,0,1,0,0.02438458782327,443.5715796,-0.105592356172505,0.428984847460596
1995,16,"Gates",7181,"4533","",2179115,0,0,1970,0,20949,0,0,540,0,0,0,21489,23459,23459,"0.974870864",4533,1706,9089,9224,1.64387024461216,0,1,0,0.983176763388719,501.0739726,1.29991559209434,0.839441198969473
1996,16,"Gates",99470,"14150","",14217952,0,0,413,0,189011,0,0,8576,58,0,0,197645,198058,198058,"0.956596335",14150,4533,1706,9089,2.63884529300281,0,0.999707156489513,0.000292843510486827,1.01718086418353,381.8192568,1.34976271763286,-0.0118078185713465
1997,16,"Gates",6498,"1877","",4372839,0,0,742,0,11493,0,0,1174,0,0,0,12667,13409,13409,"0.907318228",1877,14150,4533,1706,1.96625136569313,0,1,0,-0.708340794027931,401.8196412,-1.17970557312837,0.130956410555588
1998,16,"Gates",7248,"2442","",6092024,0,0,408,0,3841,0,0,563,0,0,0,4404,4812,4812,"0.872161671",2442,1877,14150,4533,0.678295422423919,0,1,0,0.356864507529339,382.8857158,0.38179498562595,-0.00419535503137154
1999,16,"Gates",4135,"1765","",1479217,0,0,2508,0,37729,0,0,2405,0,0,0,40134,42642,42642,"0.940075746",1765,2442,1877,14150,3.18468899268755,0,1,0,-0.415616627430288,466.3283391,-0.750596790966967,0.5914242867468
2000,16,"Gates",88647,"16571","",15192763,0,0,624,0,87114,0,0,4264,0,0,0,91378,92002,92002,"0.953336689",16571,1765,2442,1877,1.71415613629553,0,1,0,-0.398864077850125,361.2705607,-0.726038975218453,-0.158485937331912
2001,16,"Gates",12921,"4008","",6468395,0,0,315,0,43190,0,0,6741,0,0,0,49931,50246,50246,"0.864993691",4008,16571,1765,2442,2.52863857799817,0,1,0,0.698339721806336,594.4661709,0.882368665755737,1.50608164597855
2002,16,"Gates",2173,"1144","",2813161,0,0,1262,0,11045,0,0,694,0,0,0,11739,13001,13001,"0.940880825",1144,4008,16571,1765,2.43049538462243,0,1,0,1.20320741175646,344.0283572,1.622461846668,-0.281562066365074
2003,16,"Gates",9811,"5036","",6058470,0,0,213,0,3861,0,0,687,0,0,0,4548,4761,4761,"0.848944591",5036,1144,4008,16571,-0.056154385969719,0,1,0,1.02111314432002,548.7740497,1.35552710654581,1.17992789163908
2004,16,"Gates",9606,"5484","",7769844,0,17,343,0,40513,0,0,8461,0,0,0,48991,49334,49334,"0.827234859",5484,5036,1144,4008,2.19677873681814,0.000344589937973811,0.999655410062026,0,0.095327656938564,328.1716624,-0.00159583841078564,-0.394748331406214
2005,16,"Gates",15150,"8850","",6352361,0,0,180,0,14038,0,0,872,0,0,0,14910,15090,15090,"0.941515761",8850,5484,5036,1144,0.533614813759919,0,1,0,-0.124468407640517,657.1627969,-0.323798213061456,1.95361481837846
2006,16,"Gates",2858,"1456","",NA,0,0,978,0,24856,0,0,13639,379,0,0,38874,39852,39852,"0.645694246",1456,8850,5484,5036,3.30947964240812,0,0.99048981230553,0.00951018769446954,-1.31322766457035,407.2142707,-2.06641838328271,0.169463676545582
2007,16,"Gates",2555,"1079","",NA,0,0,6665,0,106460,0,0,1193,239,0,0,107892,114557,114557,"0.988918098",1079,1456,8850,5484,4.66503782944261,0,0.997913702349049,0.00208629765095105,-0.700319163219638,653.762543,-1.16794654322967,1.92934355352871
2008,16,"Gates",14838,"1754","",NA,0,0,1573,0,66801,0,0,10514,0,0,0,77315,78888,78888,"0.864010865",1754,1079,1456,8850,3.80613023108004,0,1,0,-0.0443110595526545,435.5747755,-0.206294344422728,0.371903065931656
2009,16,"Gates",9878,"5274","",NA,0,0,2695,0,101428,0,0,16003,0,0,0,117431,120126,120126,"0.86372423",5274,1754,1079,1456,3.12575210398652,0,1,0,-0.0838688911806388,577.8224288,-0.264282767968784,1.38727737886186
2010,16,"Gates",15766,"5903","",NA,0,0,2387,0,33061,0,0,4140,224,0,0,37425,39812,39812,"0.888712669",5903,5274,1754,1079,1.90870767812526,0,0.994373555711846,0.00562644428815433,-0.16193174124274,355.8470816,-0.378716280280187,-0.197199133909151
2011,16,"Gates",55860,"26445","",NA,0,0,1178,0,33788,0,0,547,182,0,0,34517,35695,35695,"0.984068735",26445,5903,5274,1754,0.299943518436481,0,0.994901246673204,0.00509875332679647,0.268451089643021,549.4208599,0.252188419427835,1.18454487088046
2012,16,"Gates",NA,"6899","",NA,0,0,2043,0,21156,0,0,1524,0,0,0,22680,24723,24723,"0.932804233",6899,26445,5903,5274,1.27635751088538,0,1,0,0.415079240108154,432,0.467132842390893,0.346386052940678
2013,16,"Gates",NA,"23053","",NA,0,0,198,0,8551.429495,0,0,4451.533417,0,0,0,13157,13355,13200.96291,"0.657652379",23053,6899,26445,5903,-0.557506138158417,0,1.0000000001515,0,1.39421005337306,513,1.90245550720634,0.924570068207992
2014,16,"Gates",NA,"8495","",NA,11,0,103,0,8408.45201,0,0,500,0,0,0,8699,8813,9022.45201,"0.943873526",8495,23053,6899,26445,0.0602383834718559,0.00121918077123693,0.998780819228763,0,1.42520114115942,701,1.94788581141535,2.26652802956916
2015,16,"Gates",NA,"9643","",NA,0,0,861,0,11862.5,0,0,901.6393443,60.10928962,0,0,0,861,13685.24863,"0.929361525",9643,8495,23053,6899,0.350086246866585,0,0.995607731556427,0.00439226873001284,0.505531750334177,639,0.599728544883341,1.82396742529048
2016,16,"Gates",NA,"3535","",NA,0,0,279,0,7633.879781,0,0,1141.884447,0,0,0,0,0,9054.764228,"0.86988205",3535,9643,8495,23053,0.940577753878664,0,1,0,0.861214011727678,315,1.12112855020907,-0.488768635778776
1973,17,"Nadina",16720,"9638","fry leaving ",12123000,0,0,146,0,67467,0,0,5741,0,0,0,73208,73354,73354,"0.921579609",9638,NA,NA,NA,2.02958341794464,0,1,0,-0.715876592236982,279.1204321,-1.36957206329336,-1.02429509358663
1974,17,"Nadina",3730,"2074","stream for lake",2054000,0,0,195,0,20017,0,0,0,0,0,0,20017,20212,20212,"1",2074,9638,NA,NA,2.27679737762233,0,1,0,-0.832502957081179,234.0968415,-1.54669070721562,-1.38262580063579
1975,17,"Nadina",15309,"8359","brood year ",13856000,0,0,340,0,152807,0,0,5729,0,0,0,158536,158876,158876,"0.963863097",8359,2074,9638,NA,2.94478522102928,0,1,0,-0.322581610689229,319.9023766,-0.772281100085952,-0.699722512573399
1976,17,"Nadina",1625,"846","t+1",1962000,0,0,27,0,7247,0,0,0,0,0,0,7247,7274,7274,"1",846,8359,2074,9638,2.15154226594071,0,1,0,0.333038180886616,244.4852059,0.223398466602408,-1.29994758881551
1977,17,"Nadina",16858,"9260","Most are from",14502000,0,0,172,0,125303,0,0,6574,0,0,0,131877,132049,132049,"0.950150519",9260,846,8359,2074,2.65746901716732,0,1,0,-0.0836724683312638,297.883815,-0.409453506414464,-0.874962351093377
1978,17,"Nadina",2584,"1527","spawning channel",2923000,0,0,83,0,28397,0,0,2767,0,0,0,31164,31247,31247,"0.911211654",1527,9260,846,8359,3.01861834533762,0,1,0,0.0721038961314559,223.2043036,-0.172878367802917,-1.46931659440085
1979,17,"Nadina",55681,"20415","",22065000,0,0,5,0,83912,0,0,17456,0,0,0,101368,101373,101373,"0.827795754",20415,1527,9260,846,1.60253685873946,0,1,0,-0.13618579524863,431.0079915,-0.48920467814888,0.184537339066451
1980,17,"Nadina",3017,"1518","",1991000,0,0,4,0,16037,0,0,5331,0,0,0,21368,21372,21372,"0.750514788",1518,20415,1527,9260,2.64468797512209,0,1,0,-0.643184776996941,308.7731516,-1.25917613560785,-0.788297035618197
1981,17,"Nadina",18912,"10924","",17002000,0,0,5,0,73214,0,0,3530,51,0,0,76795,76800,76800,"0.954002919",10924,1518,20415,1527,1.95024243654217,0,0.9993359375,0.0006640625,0.890376104631044,326.2901376,1.06981889128028,-0.648884032454688
1982,17,"Nadina",2349,"1423","",1415000,0,0,0,0,5364,0,0,1411,0,0,0,6775,6775,6775,"0.791734317",1423,10924,1518,20415,1.56047204765805,0,1,0,-0.531117452222339,261.7616152,-1.08898123483571,-1.1624492712171
1983,17,"Nadina",26856,"15419","",19328000,0,0,32,0,138480,0,0,11219,0,0,0,149699,149731,149731,"0.92505628",15419,1423,10924,1518,2.27323983562641,0,1,0,-0.253280652600751,270.3310462,-0.667034814346511,-1.09424746349101
1984,17,"Nadina",7070,"3501","",4412000,0,0,0,0,20594,0,0,4323,0,0,0,24917,24917,24917,"0.826503993",3501,15419,1423,10924,1.9625016594671,0,1,0,-0.117156518537031,212.1579015,-0.460305211973436,-1.55723195215204
1985,17,"Nadina",13807,"7722","",6700363,0,0,0,0,41411,0,0,5442,0,0,0,46853,46853,46853,"0.883849487",7722,3501,15419,1423,1.80294164294384,0,1,0,0.0786991330459546,364.3859048,-0.16286228421665,-0.345690017618465
1986,17,"Nadina",3545,"2048","",3930768,0,0,0,0,16080,0,0,4758,0,0,0,20838,20838,20838,"0.771667147",2048,7722,3501,15419,2.31991453581273,0,1,0,-0.0760943337945101,303.0355966,-0.397944711517158,-0.833960700210143
1987,17,"Nadina",37624,"15150","",19871025,0,0,16,0,170901,0,0,20119,0,0,0,191020,191036,191036,"0.89467595",15150,2048,7722,3501,2.53446136000621,0,1,0,0.45687871727665,486.0193237,0.411473160496115,0.622357808297143
1988,17,"Nadina",8744,"4304","",8596634,0,0,0,0,48538,0,0,9201,0,0,0,57739,57739,57739,"0.840644971",4304,15150,2048,7722,2.59638803220905,0,1,0,0.387419721730042,277.2341688,0.305986865730325,-1.03930735833412
1989,17,"Nadina",4940,"2653","",1974445,0,0,0,0,15466,0,0,3412,1138,0,0,20016,20016,20016,"0.819260515",2653,4304,15150,2048,2.02084087856895,0,0.943145483613109,0.0568545163868905,-0.165923587879568,398.5924679,-0.534367000674062,-0.0734491372710653
1990,17,"Nadina",6033,"3404","",2345642,0,0,0,0,14995,0,0,739,0,0,0,15734,15734,15734,"0.953031651",3404,2653,4304,15150,1.53087276519592,0,1,0,1.113738592002,453.748659,1.40903602215028,0.365524225173331
1991,17,"Nadina",61074,"33360","",18315946,0,0,112,0,47222,0,0,9005,0,0,0,56227,56339,56339,"0.839845626",33360,3404,2653,4304,0.524029435421387,0,1,0,0.895665700766644,434.867605,1.07785211854999,0.215254969889781
1992,17,"Nadina",7728,"2355","",4280488,0,0,9,0,54950,0,0,49754,0,0,0,104704,104713,104713,"0.524812806",2355,33360,3404,2653,3.79468254697926,0,1,0,0.544388553746031,424.2513281,0.544372986243249,0.13076286348264
1993,17,"Nadina",9595,"4797","",2206122,0,0,0,0,51434,0,0,5268,0,0,0,56702,56702,56702,"0.907093224",4797,2355,33360,3404,2.4698187609603,0,1,0,0.979988187371609,401.9695761,1.20591136569858,-0.0465716369881905
1994,17,"Nadina",2008,"1076","",1993407,0,0,0,0,9887,0,0,8471,0,0,0,18358,18358,18358,"0.538566293",1076,4797,2355,33360,2.83681498505731,0,1,0,0.02438458782327,443.5715796,-0.245348938138752,0.284527574117751
1995,17,"Nadina",23998,"8403","",1832089,0,0,25,0,65492,0,0,0,0,0,0,65492,65517,65517,"1",8403,1076,4797,2355,2.05372086600466,0,1,0,0.983176763388719,501.0739726,1.21075380643612,0.742173729524757
1996,17,"Nadina",38654,"18093","",20294594,0,0,4,0,451557,0,0,95036,0,0,0,546593,546597,546597,"0.826130229",18093,8403,1076,4797,3.40818666186774,0,1,0,1.0176863200228,381.8192568,1.2631629326363,-0.206942635076367
1997,17,"Nadina",9499,"2681","",1536551,0,0,0,0,2444,0,0,742,0,0,0,3186,3186,3186,"0.767106089",2681,18093,8403,1076,0.172576352234035,0,1,0,-0.708340794027931,401.8196412,-1.35812756391757,-0.0477649287273071
1998,17,"Nadina",3705,"1983","",3300570,0,0,9,0,3913,0,0,957,0,0,0,4870,4879,4879,"0.80349076",1983,2681,18093,8403,0.900329431296041,0,1,0,0.356864507529339,382.8857158,0.259583137797858,-0.19845497333246
1999,17,"Nadina",10338,"5026","",4131116,0,0,0,0,11388,0,0,0,0,0,0,11388,11388,11388,"1",5026,1983,2681,18093,0.817935730294391,0,1,0,-0.415616627430288,466.3283391,-0.913571931061218,0.465642532145617
2000,17,"Nadina",194381,"65444","",51617915,0,0,0,0,233547,0,0,25990,0,0,0,259537,259537,259537,"0.899860136",65444,5026,1983,2681,1.37770445920953,0,1,0,-0.398864077850125,361.2705607,-0.888130094921999,-0.37048420749044
2001,17,"Nadina",54824,"17875","",17787780,0,0,0,0,48020,0,0,48105,0,9,0,96134,96134,96134,"0.499557867",17875,65444,5026,1983,1.68233996295133,0,1,0,0.698339721806336,594.4661709,0.77817622750449,1.48545723943023
2002,17,"Nadina",1925,"1031","",1873759,0,0,0,0,5758,0,0,422,0,0,0,6180,6180,6180,"0.93171521",1031,17875,65444,5026,1.79078906643478,0,1,0,1.20320741175646,344.0283572,1.54491092530279,-0.507710290281815
2003,17,"Nadina",3161,"1678","",2242409,0,0,0,0,3370,0,0,335,0,0,0,3705,3705,3705,"0.909581646",1678,1031,17875,65444,0.792080650703036,0,1,0,1.02111314432002,548.7740497,1.26836719732631,1.12180587626746
2004,17,"Nadina",22603,"13773","",16411476,0,0,32,0,200535,0,0,18897,0,0,0,219432,219464,219464,"0.913882205",13773,1678,1031,17875,2.76847805601745,0,1,0,0.0950085306071674,328.1716624,-0.138093456146855,-0.633909480160439
2005,17,"Nadina",21834,"12140","",10933782,0,0,0,0,11563,0,0,4655,0,0,0,16218,16218,16218,"0.71297324",12140,13773,1678,1031,0.289615950891013,0,1,0,-0.124468407640517,657.1627969,-0.471409664077808,1.98444290505098
